x_ref,y_ref,x_coords,y_coords,v_coords,theta_coords,acc_coords,steering_coords,omega_coords,odom_coords,jerk_values,alpha_values,dynamic_traj_x,dynamic_traj_y,
5.77599,3.40574,-2.51085e+06,2.22636e+06,2026.64,335.834,-270.277,-408.966,344.767,3241.35,-661.36,1207.71,-2.51085e+06,2.22636e+06,
6.48674,3.65969,-2.51115e+06,2.22663e+06,1959.36,216.862,-402.549,-315.858,586.309,3641.28,-495.038,348.695,-2.51115e+06,2.22663e+06,
7.23962,3.88626,-2.51151e+06,2.22676e+06,1868.95,278.805,-501.557,-191.622,656.048,4025.1,-336.531,-1649.18,-2.51151e+06,2.22676e+06,
8.02598,4.09668,-2.51185e+06,2.22665e+06,1761.91,225.078,-568.863,-93.3961,326.213,4388.86,-187.778,-622.165,-2.51185e+06,2.22665e+06,
8.86072,4.25335,-2.51208e+06,2.2264e+06,1644.38,-33.0138,-606.419,-40.5969,201.78,4729.86,-59.0249,1713.09,-2.51208e+06,2.2264e+06,
9.72947,4.3787,-2.51227e+06,2.22666e+06,1521.92,-89474.7,-618.224,34.0209,544.398,5046.61,18.4532,796329,-2.51227e+06,2.22666e+06,
10.6343,4.45779,-2.51204e+06,2.22647e+06,1398.64,-89411.5,-614.533,16069.5,159810,5338.63,104.043,-55435.8,-2.51204e+06,2.22647e+06,
11.5751,4.47643,-2.51181e+06,2.22635e+06,1277.82,-89412.5,-593.724,46922.8,148723,5606.07,160.458,-279624,-2.51181e+06,2.22635e+06,
12.5429,4.45141,-2.51201e+06,2.22623e+06,1162.28,-89410.9,-561.633,71075,92798.3,5849.76,191.663,-247332,-2.51201e+06,2.22623e+06,
13.541,4.33796,-2.51221e+06,2.22612e+06,1053.79,-89510.1,-523.3,84688,43332,6070.98,208.429,-151662,-2.51221e+06,2.22612e+06,
14.5586,4.16204,-2.51223e+06,2.22592e+06,953.295,-89370.1,-481.614,90321.2,12999.5,6271.27,220.348,-73812.6,-2.51223e+06,2.22592e+06,
15.5912,3.91451,-2.5122e+06,2.22574e+06,861.379,-89390.8,-437.545,91444.8,-1762.98,6452.3,220.781,-24328.9,-2.5122e+06,2.22574e+06,
16.633,3.58295,-2.51208e+06,2.22562e+06,778.286,-89496.2,-393.389,90605.7,-6628.75,6615.82,211.814,-724.319,-2.51208e+06,2.22562e+06,
17.6782,3.177,-2.51209e+06,2.22577e+06,703.844,-89591.2,-351.026,89265.4,-6773.62,6763.61,185.595,6441.81,-2.51209e+06,2.22577e+06,
18.7233,2.70198,-2.51197e+06,2.22582e+06,637.351,-89212.8,-313.907,88039.5,-5485.26,6897.36,168.602,2305.75,-2.51197e+06,2.22582e+06,
19.7622,2.14998,-2.51203e+06,2.22592e+06,577.941,-89163.4,-280.187,86988.6,-5024.11,7018.55,147.292,3499.13,-2.51203e+06,2.22592e+06,
20.7957,1.53504,-2.51214e+06,2.22594e+06,524.85,-89014.5,-250.728,86053.8,-4324.28,7128.54,131.614,1961.09,-2.51214e+06,2.22594e+06,
21.8278,0.873263,-2.5121e+06,2.22585e+06,477.337,-88999.2,-224.405,85228.1,-3932.06,7228.49,123.737,2262.49,-2.5121e+06,2.22585e+06,
22.8427,0.13154,-2.51202e+06,2.2258e+06,434.93,-89026.8,-199.658,84487,-3479.56,7319.47,112.505,2147.87,-2.51202e+06,2.2258e+06,
23.8803,-0.609476,-2.51203e+06,2.22588e+06,397.249,-88987.3,-177.157,83834,-3049.99,7402.46,94.1971,949.125,-2.51203e+06,2.22588e+06,
24.9123,-1.40673,-2.51195e+06,2.22588e+06,363.701,-88976.5,-158.317,83243,-2860.17,7478.37,83.9507,712.447,-2.51195e+06,2.22588e+06,
25.9502,-2.24135,-2.51202e+06,2.2259e+06,333.717,-88974.3,-141.527,82685.2,-2717.68,7547.94,71.4946,621.249,-2.51202e+06,2.2259e+06,
27.0081,-3.06551,-2.512e+06,2.22584e+06,306.841,-88973.2,-127.228,82154.1,-2593.43,7611.86,0,0,-2.512e+06,2.22584e+06,
